"Rank
median
AGI",School district,County,"Median
AGI","Tax
returns","Average
AGI","Rank
ave.
AGI"
187,Westfall,Pickaway,"$43,058","3,931","$55,946",254
188,Brookville,Montgomery,"$43,040","4,718","$44,502",515
189,Oregon,Lucas,"$43,009","11,423","$57,172",225
190,Ft. Recovery,Mercer,"$42,877","1,986","$55,441",266
191,Talawanda,Butler,"$42,868","11,294","$63,431",139
192,Crestview,Van Wert,"$42,862","2,178","$55,876",256
193,Ayersville,Defiance,"$42,821","1,956","$53,883",292
194,Triad,Champaign,"$42,812","2,574","$54,059",287
195,Fairfield Union,Fairfield,"$42,767","4,537","$55,927",255
196,New Knoxville,Auglaize,"$42,766","1,145","$56,705",238
197,Tuslaw,Stark,"$42,744","4,605","$62,849",141
198,Madison Plains,Madison,"$42,683","4,182","$54,826",274
199,Liberty Center,Henry,"$42,649","2,693","$54,838",272
200,Fairfield,Butler,"$42,633","33,060","$59,065",187
201,Midview,Lorain,"$42,605","10,365","$57,685",219
201,Troy,Miami,"$42,605","14,667","$62,638",142
203,New Riegel,Seneca,"$42,592",964,"$53,145",309
204,Fayetteville- Perry,Brown,"$42,576","2,114","$52,896",314
205,Northwestern,Clark,"$42,519","4,950","$58,793",189
206,Southeastern,Clark,"$42,495","1,979","$55,209",268
207,Oberlin,Lorain,"$42,476","4,100","$66,910",117
208,Edgewood,Butler,"$42,405","8,961","$52,932",313
209,Logan Elm,Pickaway,"$42,369","5,839","$55,709",261
210,Springfield,Lucas,"$42,315","14,790","$70,739",94
211,Northwood,Wood,"$42,300","2,489","$53,897",289
212,Crestwood,Portage,"$42,284","6,681","$57,548",222
213,Lincolnview,Van Wert,"$42,283","2,105","$55,384",267
214,East Muskingum,Muskingum,"$42,278","5,774","$57,156",226
215,Arcadia,Hancock,"$42,245","1,511","$64,344",131
216,Clark- Shawnee,Clark,"$42,123","5,719","$58,792",190
217,Columbus Grove,Putnam,"$42,121","2,589","$53,195",306
218,Streetsboro,Portage,"$42,119","8,686","$56,431",243
219,Amanda- Clearcreek,Fairfield,"$42,115","3,869","$54,700",276
220,Batavia,Clermont,"$42,085","6,060","$62,003",151
221,Mathews,Trumbull,"$42,084","3,357","$57,822",213
222,Northwest,Hamilton,"$42,036","38,329","$60,358",165
223,Warren,Washington,"$41,972","6,664","$57,791",214
224,Maumee,Lucas,"$41,945","9,355","$54,836",273
225,Strasburg- Franklin,Tuscarawas,"$41,944","2,249","$63,717",135
226,Perkins,Erie,"$41,900","7,107","$61,369",156
227,Princeton,Hamilton,"$41,871","21,121","$70,280",97
228,East Knox,Knox,"$41,849","4,258","$56,741",235
229,Dalton,Wayne,"$41,849","3,174","$58,472",196
230,Deer Park,Hamilton,"$41,847","6,344","$50,315",379
231,Arcanum- Butler,Darke,"$41,779","2,827","$53,400",301
232,Lakewood,Cuyahoga,"$41,718","27,231","$59,807",174
233,Lake,Wood,"$41,711","5,721","$54,246",284
234,Holgate,Henry,"$41,706","1,183","$49,787",390
235,Berea,Cuyahoga,"$41,664","27,475","$52,881",315
236,Highland,Morrow,"$41,641","4,544","$53,282",303
237,Greene,Wayne,"$41,620","3,285","$60,953",160
238,Lakeview,Trumbull,"$41,613","6,610","$57,647",220
239,Ontario,Richland,"$41,609","5,492","$67,318",112
240,Walnut Twp,Fairfield,"$41,605","2,018","$56,843",234
241,Edison,Erie,"$41,600","4,596","$59,482",181
242,Black River,Medina,"$41,583","4,366","$51,371",349
243,Ridgemont,Hardin,"$41,578","1,319","$49,823",389
244,Licking Valley,Licking,"$41,524","5,011","$54,326",283
245,St. Marys,Auglaize,"$41,473","6,818","$51,327",351
